Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 2.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   3905750640
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
3934,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3935,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3936,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3937,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3938,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3939,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3940,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3941,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3942,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3943,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3944,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3945,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3946,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3947,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3948,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3949,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3950,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3951,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3952,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3953,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3954,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3955,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3956,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3957,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3958,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3959,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3960,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3961,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3962,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3963,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3964,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3965,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
3966,92.00000000,92.00000000,92.00000000,'4 1 4 0 3 0 2 4 3 1 0 4 3 3 0 2 4 3 3 4 4 0 1 0 6 10 0 1 9 4 5 9 4 9 12 0 11 0 2 0 12 3 8 10 4 11 9 0 14 17 0 13 9 1 8 10 0 12 12 2 20 8 4 13 20 3 11 5 3 0 16 0 27 13 1 18 14 0 21 18 3 23 28 1 18 26 1 21 17 4 6 1 1 18 28 2 23 22 0 31 19 4 5 26 3 3 33 0 21 34 4 32 30 3 32 12 1 31 12 2 18 8 4 40 33 1 10 10 3 21 23 4 24 28 3 5 29 0 9 18 4 16 37 3 44 18 1 12 41 0 33 7 2 25 47 1 24 33 2 25 36 4 15 16 2 35 51 2 57 23 1 38 55 3 15 36 3 47 18 4 35 57 4 18 24 2 11 47 0 0 8 2 ,
