Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 3.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   3405130364
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
371,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
372,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
373,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
374,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
375,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
376,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
377,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
378,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
379,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
380,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
381,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
382,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
383,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
384,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
385,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
386,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
387,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
388,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
389,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
390,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
391,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
392,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
393,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
394,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
395,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
396,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
397,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
398,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
399,82.93750000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
400,83.46250000,86.00000000,78.00000000,'1 0 3 2 2 2 0 1 2 2 1 2 1 3 0 4 2 2 1 4 0 2 1 2 0 5 1 1 10 3 0 1 4 1 12 4 3 11 0 3 4 4 4 5 1 3 3 2 3 2 4 2 15 4 1 13 4 20 20 3 6 18 3 18 8 2 2 15 2 2 2 3 10 4 3 26 19 0 8 5 4 12 6 2 22 16 3 23 21 3 6 13 4 4 15 2 8 12 1 1 20 2 36 20 1 5 35 2 35 6 4 17 35 3 5 23 3 25 2 4 0 1 0 30 33 4 32 39 0 12 15 1 26 17 1 18 24 0 7 19 2 29 37 3 44 33 4 46 16 3 44 29 1 27 27 2 33 34 3 31 6 3 52 1 4 23 45 3 45 32 1 46 50 3 18 14 4 23 49 1 33 41 1 57 24 3 51 30 2 13 26 1 ,
401,83.46250000,86.00000000,78.00000000,'1 0 3 2 2 2 0 1 2 2 1 2 1 3 0 4 2 2 1 4 0 2 1 2 0 5 1 1 10 3 0 1 4 1 12 4 3 11 0 3 4 4 4 5 1 3 3 2 3 2 4 2 15 4 1 13 4 20 20 3 6 18 3 18 8 2 2 15 2 2 2 3 10 4 3 26 19 0 8 5 4 12 6 2 22 16 3 23 21 3 6 13 4 4 15 2 8 12 1 1 20 2 36 20 1 5 35 2 35 6 4 17 35 3 5 23 3 25 2 4 0 1 0 30 33 4 32 39 0 12 15 1 26 17 1 18 24 0 7 19 2 29 37 3 44 33 4 46 16 3 44 29 1 27 27 2 33 34 3 31 6 3 52 1 4 23 45 3 45 32 1 46 50 3 18 14 4 23 49 1 33 41 1 57 24 3 51 30 2 13 26 1 ,
402,83.46250000,86.00000000,78.00000000,'1 0 3 2 2 2 0 1 2 2 1 2 1 3 0 4 2 2 1 4 0 2 1 2 0 5 1 1 10 3 0 1 4 1 12 4 3 11 0 3 4 4 4 5 1 3 3 2 3 2 4 2 15 4 1 13 4 20 20 3 6 18 3 18 8 2 2 15 2 2 2 3 10 4 3 26 19 0 8 5 4 12 6 2 22 16 3 23 21 3 6 13 4 4 15 2 8 12 1 1 20 2 36 20 1 5 35 2 35 6 4 17 35 3 5 23 3 25 2 4 0 1 0 30 33 4 32 39 0 12 15 1 26 17 1 18 24 0 7 19 2 29 37 3 44 33 4 46 16 3 44 29 1 27 27 2 33 34 3 31 6 3 52 1 4 23 45 3 45 32 1 46 50 3 18 14 4 23 49 1 33 41 1 57 24 3 51 30 2 13 26 1 ,
403,83.46250000,86.00000000,78.00000000,'1 0 3 2 2 2 0 1 2 2 1 2 1 3 0 4 2 2 1 4 0 2 1 2 0 5 1 1 10 3 0 1 4 1 12 4 3 11 0 3 4 4 4 5 1 3 3 2 3 2 4 2 15 4 1 13 4 20 20 3 6 18 3 18 8 2 2 15 2 2 2 3 10 4 3 26 19 0 8 5 4 12 6 2 22 16 3 23 21 3 6 13 4 4 15 2 8 12 1 1 20 2 36 20 1 5 35 2 35 6 4 17 35 3 5 23 3 25 2 4 0 1 0 30 33 4 32 39 0 12 15 1 26 17 1 18 24 0 7 19 2 29 37 3 44 33 4 46 16 3 44 29 1 27 27 2 33 34 3 31 6 3 52 1 4 23 45 3 45 32 1 46 50 3 18 14 4 23 49 1 33 41 1 57 24 3 51 30 2 13 26 1 ,
